#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;45.50;3.50;False;False;True;False;145;28.50;1.50;True;False;False;False;1;29.1393506530316;0;29.1393506530316;29.1393506530316
12;45.50;3.50;False;False;True;False;148;31.50;1.50;True;False;False;False;2;19.3886580068175;0.822639104438368;18.7473160136351;20.0299999999999
12;45.50;3.50;False;False;True;False;149;32.50;1.50;True;False;False;False;1;19.1428715691907;0;19.1428715691907;19.1428715691907
12;45.50;3.50;False;False;True;False;174;33.50;2.50;True;False;False;False;1;13.434819610096;0;13.434819610096;13.434819610096
12;45.50;3.50;False;False;True;False;221;32.50;4.50;True;False;False;False;1;16.8038888888889;0;16.8038888888889;16.8038888888889
12;45.50;3.50;False;False;True;False;222;33.50;4.50;True;False;False;False;1;13.5622222222223;0;13.5622222222223;13.5622222222223
12;45.50;3.50;False;False;True;False;241;28.50;5.50;True;False;False;False;2;27.8152777777778;89.0741705246914;21.1416666666667;34.4888888888889
12;45.50;3.50;False;False;True;False;313;28.50;8.50;True;False;False;False;2;27.5833766325788;1.6749781195391;26.6682323489986;28.4985209161591
12;45.50;3.50;False;False;True;False;361;28.50;10.50;True;False;False;False;1;26.1504545712211;0;26.1504545712211;26.1504545712211
12;45.50;3.50;False;False;True;False;362;29.50;10.50;True;False;False;False;2;25.6446753265158;1.31685606504359;24.8332395419204;26.4561111111111
12;45.50;3.50;False;False;True;False;367;34.50;10.50;True;False;False;False;1;19.4433333333334;0;19.4433333333334;19.4433333333334
12;45.50;3.50;False;False;True;False;391;34.50;11.50;True;False;False;False;1;21.6599062085871;0;21.6599062085871;21.6599062085871
12;45.50;3.50;False;False;True;False;438;33.50;13.50;True;False;False;False;2;37.1098422083412;3.34751752681054;35.8161039181893;38.4035804984932
140;23.50;1.50;True;False;False;False;12;45.50;3.50;False;False;True;False;1;64.5789826803017;0;64.5789826803017;64.5789826803017
141;24.50;1.50;True;False;False;False;140;23.50;1.50;True;False;False;False;1;2.27222222222218;0;2.27222222222218;2.27222222222218
145;28.50;1.50;True;False;False;False;12;45.50;3.50;False;False;True;False;1;31.039819610096;0;31.039819610096;31.039819610096
145;28.50;1.50;True;False;False;False;141;24.50;1.50;True;False;False;False;1;5.76499999999999;0;5.76499999999999;5.76499999999999
148;31.50;1.50;True;False;False;False;12;45.50;3.50;False;False;True;False;1;25.3761183040328;0;25.3761183040328;25.3761183040328
148;31.50;1.50;True;False;False;False;145;28.50;1.50;True;False;False;False;1;4.97333333333333;0;4.97333333333333;4.97333333333333
148;31.50;1.50;True;False;False;False;149;32.50;1.50;True;False;False;False;1;3.71444444444445;0;3.71444444444445;3.71444444444445
148;31.50;1.50;True;False;False;False;216;27.50;4.50;True;False;False;False;1;9.41944444444445;0;9.41944444444445;9.41944444444445
148;31.50;1.50;True;False;False;False;240;27.50;5.50;True;False;False;False;1;11.7834271247461;0;11.7834271247461;11.7834271247461
149;32.50;1.50;True;False;False;False;12;45.50;3.50;False;False;True;False;1;25.8589826803018;0;25.8589826803018;25.8589826803018
149;32.50;1.50;True;False;False;False;148;31.50;1.50;True;False;False;False;1;2.03445163736615;0;2.03445163736615;2.03445163736615
149;32.50;1.50;True;False;False;False;174;33.50;2.50;True;False;False;False;1;5.92833333333334;0;5.92833333333334;5.92833333333334
149;32.50;1.50;True;False;False;False;216;27.50;4.50;True;False;False;False;1;12.7627777777777;0;12.7627777777777;12.7627777777777
174;33.50;2.50;True;False;False;False;12;45.50;3.50;False;False;True;False;1;51.2532467348422;0;51.2532467348422;51.2532467348422
174;33.50;2.50;True;False;False;False;149;32.50;1.50;True;False;False;False;1;4.98731601363514;0;4.98731601363514;4.98731601363514
206;17.50;4.50;True;False;False;False;230;17.50;5.50;True;False;False;False;1;2.64490620858714;0;2.64490620858714;2.64490620858714
215;26.50;4.50;True;False;False;False;12;45.50;3.50;False;False;True;False;1;61.63065653989;0;61.63065653989;61.63065653989
216;27.50;4.50;True;False;False;False;12;45.50;3.50;False;False;True;False;1;59.6945382358574;0;59.6945382358574;59.6945382358574
216;27.50;4.50;True;False;False;False;215;26.50;4.50;True;False;False;False;1;2.42000000000002;0;2.42000000000002;2.42000000000002
221;32.50;4.50;True;False;False;False;12;45.50;3.50;False;False;True;False;1;74.9645382358574;0;74.9645382358574;74.9645382358574
221;32.50;4.50;True;False;False;False;148;31.50;1.50;True;False;False;False;1;6.35055555555557;0;6.35055555555557;6.35055555555557
222;33.50;4.50;True;False;False;False;149;32.50;1.50;True;False;False;False;1;6.24055555555562;0;6.24055555555562;6.24055555555562
222;33.50;4.50;True;False;False;False;221;32.50;4.50;True;False;False;False;1;2.26787156919065;0;2.26787156919065;2.26787156919065
224;11.50;5.50;True;False;False;False;12;45.50;3.50;False;False;True;False;1;52.1501875828258;0;52.1501875828258;52.1501875828258
225;12.50;5.50;True;False;False;False;224;11.50;5.50;True;False;False;False;1;3.69490620858714;0;3.69490620858714;3.69490620858714
230;17.50;5.50;True;False;False;False;12;45.50;3.50;False;False;True;False;1;33.8673160136351;0;33.8673160136351;33.8673160136351
239;26.50;5.50;True;False;False;False;12;45.50;3.50;False;False;True;False;1;40.9742640545405;0;40.9742640545405;40.9742640545405
240;27.50;5.50;True;False;False;False;239;26.50;5.50;True;False;False;False;1;3.17907647171469;0;3.17907647171469;3.17907647171469
240;27.50;5.50;True;False;False;False;241;28.50;5.50;True;False;False;False;1;3.00777777777779;0;3.00777777777779;3.00777777777779
241;28.50;5.50;True;False;False;False;12;45.50;3.50;False;False;True;False;1;50.8861039181895;0;50.8861039181895;50.8861039181895
241;28.50;5.50;True;False;False;False;216;27.50;4.50;True;False;False;False;1;6.75601731969826;0;6.75601731969826;6.75601731969826
241;28.50;5.50;True;False;False;False;239;26.50;5.50;True;False;False;False;1;11.3846320272702;0;11.3846320272702;11.3846320272702
241;28.50;5.50;True;False;False;False;240;27.50;5.50;True;False;False;False;1;3.71157287525378;0;3.71157287525378;3.71157287525378
312;27.50;8.50;True;False;False;False;313;28.50;8.50;True;False;False;False;2;3.37800865984912;0.00211860084025253;3.34546176414267;3.41055555555556
313;28.50;8.50;True;False;False;False;12;45.50;3.50;False;False;True;False;2;53.9030627484773;5.66408922727986;52.2201947757474;55.5859307212071
313;28.50;8.50;True;False;False;False;215;26.50;4.50;True;False;False;False;1;11.8974964035392;0;11.8974964035392;11.8974964035392
313;28.50;8.50;True;False;False;False;240;27.50;5.50;True;False;False;False;1;8.48555555555549;0;8.48555555555549;8.48555555555549
361;28.50;10.50;True;False;False;False;362;29.50;10.50;True;False;False;False;2;3.66333333333337;0.278755555555537;3.29000000000005;4.03666666666669
361;28.50;10.50;True;False;False;False;431;26.50;13.50;True;False;False;False;1;7.86082973687257;0;7.86082973687257;7.86082973687257
362;29.50;10.50;True;False;False;False;12;45.50;3.50;False;False;True;False;2;33.648340526255;87.8426350891683;27.0210245126199;40.2756565398901
362;29.50;10.50;True;False;False;False;312;27.50;8.50;True;False;False;False;2;7.49411617449935;0.412613386267767;7.03990620858724;7.94832614041147
367;34.50;10.50;True;False;False;False;12;45.50;3.50;False;False;True;False;1;45.4873160136351;0;45.4873160136351;45.4873160136351
367;34.50;10.50;True;False;False;False;361;28.50;10.50;True;False;False;False;1;6.35546176414263;0;6.35546176414263;6.35546176414263
391;34.50;11.50;True;False;False;False;312;27.50;8.50;True;False;False;False;1;13.6072222222222;0;13.6072222222222;13.6072222222222
391;34.50;11.50;True;False;False;False;367;34.50;10.50;True;False;False;False;1;3.03342712474619;0;3.03342712474619;3.03342712474619
438;33.50;13.50;True;False;False;False;12;45.50;3.50;False;False;True;False;1;67.6705627484774;0;67.6705627484774;67.6705627484774
438;33.50;13.50;True;False;False;False;361;28.50;10.50;True;False;False;False;1;17.6349928070782;0;17.6349928070782;17.6349928070782
