#TimeStamp;MemoryUsage;RealTime;OverallControllerTimes
0;35.39;0.14;PP/0,TA/0,IS/0,PS/0,RB/0,OB/0.05,RP/0
59.67;36.81;0.28;PP/0.05,TA/0.02,IS/0,PS/0,RB/0,OB/0.06,RP/0
119.61;36.99;0.31;PP/0.05,TA/0.02,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
179.72;36.99;0.33;PP/0.05,TA/0.02,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
239.58;37.32;0.36;PP/0.07,TA/0.02,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
299.78;37.42;0.38;PP/0.07,TA/0.02,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
359.99;39.14;0.38;PP/0.07,TA/0.02,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
419.64;39.14;0.39;PP/0.08,TA/0.02,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
479.82;39.14;0.41;PP/0.08,TA/0.02,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
539.85;37.11;0.42;PP/0.08,TA/0.02,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
599.87;37.11;0.42;PP/0.08,TA/0.02,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
659.97;37.11;0.44;PP/0.1,TA/0.02,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
719.79;37.11;0.46;PP/0.1,TA/0.02,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
779.71;37.27;0.47;PP/0.1,TA/0.02,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
839.67;37.28;0.48;PP/0.12,TA/0.02,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
899.64;37.35;0.5;PP/0.12,TA/0.02,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
959.95;37.42;0.52;PP/0.12,TA/0.02,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
1019.9;37.42;0.53;PP/0.12,TA/0.02,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
1079.8;37.46;0.55;PP/0.12,TA/0.02,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
1139.65;37.52;0.56;PP/0.12,TA/0.02,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
1199.87;37.52;0.58;PP/0.12,TA/0.02,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
1260;37.52;0.59;PP/0.12,TA/0.02,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
1319.85;37.52;0.61;PP/0.12,TA/0.02,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
1379.77;39.11;0.64;PP/0.12,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
1439.87;39.11;0.66;PP/0.12,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
1499.64;39.11;0.67;PP/0.13,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
1559.9;39.11;0.7;PP/0.13,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
1619.9;39.11;0.72;PP/0.13,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
1679.99;39.34;0.73;PP/0.15,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
1739.89;39.34;0.75;PP/0.17,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
1799.99;37.54;0.77;PP/0.17,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
1859.88;37.54;0.78;PP/0.17,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
1919.63;37.54;0.78;PP/0.17,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
1979.67;37.54;0.8;PP/0.17,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
2039.97;37.69;0.81;PP/0.17,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
2099.82;37.81;0.83;PP/0.17,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
2159.75;37.81;0.86;PP/0.18,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
2219.97;37.85;0.88;PP/0.18,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
2279.67;37.87;0.89;PP/0.18,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
2339.78;37.87;0.91;PP/0.18,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
2399.95;37.89;0.93;PP/0.18,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
2459.97;39.49;0.94;PP/0.18,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
2519.94;39.49;0.95;PP/0.19,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
2579.91;39.49;1;PP/0.23,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
2639.88;39.49;1.03;PP/0.26,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
2699.73;37.73;1.05;PP/0.26,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
2760;37.73;1.08;PP/0.26,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
2819.73;37.73;1.1;PP/0.26,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
2879.96;37.87;1.11;PP/0.26,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
2939.97;37.87;1.12;PP/0.26,TA/0.03,IS/0.01,PS/0,RB/0,OB/0.06,RP/0
