#TimeStamp;MemoryUsage;RealTime;OverallControllerTimes
0;34.88;0.1;PP/0,TA/0,IS/0,PS/0,RB/0,OB/0.02,RP/0
59.67;36.44;0.29;PP/0.06,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
119.61;36.63;0.36;PP/0.06,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
179.72;36.63;0.38;PP/0.06,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
239.58;37;0.39;PP/0.07,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
299.78;37;0.41;PP/0.07,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
359.99;37;0.44;PP/0.07,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
419.64;37;0.46;PP/0.07,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
479.82;37.02;0.46;PP/0.07,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
539.85;37.04;0.5;PP/0.09,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
599.87;37.04;0.5;PP/0.09,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
659.97;37.04;0.52;PP/0.11,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
719.79;37.69;0.54;PP/0.11,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
779.71;38.04;0.56;PP/0.11,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
839.67;38.04;0.58;PP/0.11,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
899.64;38.04;0.6;PP/0.11,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
959.95;38.04;0.62;PP/0.11,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
1019.9;38.04;0.65;PP/0.13,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
1079.8;38.04;0.67;PP/0.13,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
1139.65;36.92;0.69;PP/0.13,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
1199.87;36.92;0.71;PP/0.13,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
1260;36.92;0.73;PP/0.15,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
1319.85;37.07;0.75;PP/0.17,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
1379.77;37.09;0.77;PP/0.2,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
1439.87;37.09;0.81;PP/0.22,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
1499.64;37.25;0.83;PP/0.22,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
1559.9;37.14;0.86;PP/0.22,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
1619.9;37.14;0.88;PP/0.22,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
1679.99;37.29;0.89;PP/0.22,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
1739.89;37.29;0.92;PP/0.25,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
1799.99;37.38;0.94;PP/0.25,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
1859.88;37.38;0.96;PP/0.25,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
1919.63;37.43;0.98;PP/0.25,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
1979.67;37.43;0.98;PP/0.25,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
2039.97;37.48;1;PP/0.25,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
2099.82;37.48;1.04;PP/0.27,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
2159.75;37.5;1.06;PP/0.27,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
2219.97;37.53;1.08;PP/0.29,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
2279.67;37.53;1.1;PP/0.29,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
2339.78;37.53;1.12;PP/0.29,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
2399.95;38;1.14;PP/0.29,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
2459.97;37.36;1.16;PP/0.31,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
2519.94;37.36;1.21;PP/0.33,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
2579.91;37.39;1.23;PP/0.33,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
2639.88;37.39;1.25;PP/0.35,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
2699.73;37.39;1.27;PP/0.35,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
2760;37.54;1.29;PP/0.37,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
2819.73;37.54;1.31;PP/0.39,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
2879.96;37.7;1.33;PP/0.39,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
2939.97;37.7;1.35;PP/0.39,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
2999.7;37.71;1.35;PP/0.39,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
3059.97;37.71;1.39;PP/0.39,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
3119.95;37.77;1.41;PP/0.39,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
3179.75;38.95;1.43;PP/0.39,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
3239.8;39.15;1.46;PP/0.39,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
3299.61;37.58;1.5;PP/0.39,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
3359.96;37.58;1.52;PP/0.41,TA/0,IS/0,PS/0,RB/0,OB/0.04,RP/0
3419.81;37.7;1.56;PP/0.43,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
3479.68;37.84;1.6;PP/0.45,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
3539.95;37.86;1.62;PP/0.47,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
3599.81;37.86;1.64;PP/0.47,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
3659.86;37.86;1.66;PP/0.47,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
3720;37.91;1.7;PP/0.5,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
3779.83;37.91;1.73;PP/0.5,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
3839.97;37.96;1.77;PP/0.52,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
3899.94;37.96;1.79;PP/0.52,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
3959.91;37.96;1.81;PP/0.52,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
4019.85;38.02;1.83;PP/0.52,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
4079.83;40.02;1.85;PP/0.52,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
4139.61;37.86;1.89;PP/0.54,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
4199.97;37.91;1.91;PP/0.54,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
4259.61;38.07;1.91;PP/0.54,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
4319.86;37.84;1.95;PP/0.56,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
4379.91;37.85;1.98;PP/0.56,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
4439.96;37.85;2;PP/0.58,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
4499.91;37.85;2.02;PP/0.58,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
4559.96;37.85;2.04;PP/0.6,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
4619.67;37.96;2.06;PP/0.6,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
4679.98;37.96;2.06;PP/0.6,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
4739.83;38.07;2.08;PP/0.6,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
4799.99;38.16;2.12;PP/0.61,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
4859.81;38.19;2.16;PP/0.62,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
4919.78;38.23;2.18;PP/0.62,TA/0.02,IS/0,PS/0,RB/0,OB/0.04,RP/0
4979.78;38.22;2.23;PP/0.62,TA/0.06,IS/0,PS/0,RB/0,OB/0.04,RP/0
5039.85;38.22;2.25;PP/0.62,TA/0.08,IS/0,PS/0,RB/0,OB/0.04,RP/0
5099.65;38.22;2.29;PP/0.62,TA/0.12,IS/0,PS/0,RB/0,OB/0.04,RP/0
5159.69;38.22;2.33;PP/0.62,TA/0.16,IS/0,PS/0,RB/0,OB/0.04,RP/0
