#TimeStamp;MemoryUsage;RealTime;OverallControllerTimes
0;34.64;0.06;PP/0,TA/0,IS/0,PS/0,RB/0,OB/0,RP/0
59.99;35.85;0.2;PP/0.03,TA/0,IS/0,PS/0,RB/0,OB/0,RP/0
119.98;36.05;0.23;PP/0.03,TA/0,IS/0,PS/0,RB/0,OB/0,RP/0
179.96;36.06;0.25;PP/0.03,TA/0,IS/0,PS/0,RB/0,OB/0,RP/0
239.74;36.24;0.27;PP/0.05,TA/0,IS/0,PS/0,RB/0,OB/0,RP/0
299.96;36.24;0.28;PP/0.05,TA/0,IS/0,PS/0,RB/0,OB/0,RP/0
359.86;36.31;0.3;PP/0.05,TA/0,IS/0,PS/0,RB/0,OB/0,RP/0
419.96;36.8;0.31;PP/0.05,TA/0,IS/0,PS/0,RB/0,OB/0,RP/0
479.8;38.09;0.33;PP/0.05,TA/0,IS/0,PS/0,RB/0,OB/0,RP/0
539.9;38.12;0.33;PP/0.05,TA/0,IS/0,PS/0,RB/0,OB/0,RP/0
599.98;38.12;0.34;PP/0.05,TA/0,IS/0,PS/0,RB/0,OB/0,RP/0
